source,titles,links,covers
TOI,Remo D'Souza's wife Lizelle on her drastic transformation,https://timesofindia.indiatimes.com/tv/news/hindi/remo-dsouzas-wife-lizelle-on-her-drastic-transformation-it-took-me-two-and-a-half-years-to-lose-40-kilos-people-would-ask-my-friends-if-id-undergone-any-surgery/articleshow/110480586.cms,"https://static.toiimg.com/thumb/imgsize-75686,msid-110480584,width-200,resizemode-4/110480584.jpg"
TOI,Fahadh Faasil opens up about ADHD struggle; Varun Dhawan urges every 'cinema lovers' to experience 'Aavesham',https://timesofindia.indiatimes.com/videos/etimes/bollywood/fahadh-faasil-opens-up-about-adhd-struggle-varun-dhawan-urges-every-cinema-lovers-to-experience-aavesham/videoshow/110469755.cms,"https://static.toiimg.com/thumb/imgsize-58524,msid-110469755,width-600,resizemode-4/110469755.jpg"
TOI,Fahadh Faasil opens up about ADHD struggle; Varun Dhawan urges every 'cinema lovers' to experience 'Aavesham',https://timesofindia.indiatimes.com/videos/etimes/bollywood/fahadh-faasil-opens-up-about-adhd-struggle-varun-dhawan-urges-every-cinema-lovers-to-experience-aavesham/videoshow/110469755.cms,"https://static.toiimg.com/thumb/imgsize-58524,msid-110469755,width-200,resizemode-4/110469755.jpg"
TOI,‘Snubbed’ Sita lays claim on Soren legacy & seat,https://timesofindia.indiatimes.com/india/snubbed-sita-lays-claim-on-soren-legacy-seat/articleshow/110480119.cms,"https://static.toiimg.com/thumb/imgsize-1235377,msid-110480137,width-600,resizemode-4/110480137.jpg"
TOI,Don dead but his shadow looms over Ghazipur,https://timesofindia.indiatimes.com/city/lucknow/don-dead-but-his-shadow-looms-over-ghazipur/articleshow/110480062.cms,"https://static.toiimg.com/thumb/imgsize-1077285,msid-110480083,width-600,resizemode-4/110480083.jpg"
TOI,Putin's 'Gift' To Afghan Taliban Revealed As Russia Gears Up To Host Kabul Rulers | Watch,https://timesofindia.indiatimes.com/videos/toi-original/putins-gift-to-afghan-taliban-revealed-as-russia-gears-up-to-host-kabul-rulers-watch/videoshow/110473984.cms,"https://static.toiimg.com/thumb/imgsize-90142,msid-110473984,width-600,resizemode-4/110473984.jpg"
TOI,Putin's 'Gift' To Afghan Taliban Revealed As Russia Gears Up To Host Kabul Rulers | Watch,https://timesofindia.indiatimes.com/videos/toi-original/putins-gift-to-afghan-taliban-revealed-as-russia-gears-up-to-host-kabul-rulers-watch/videoshow/110473984.cms,"https://static.toiimg.com/thumb/imgsize-90142,msid-110473984,width-200,resizemode-4/110473984.jpg"
TOI,Akram calls the absence of India players in IPL final a 'blessing in disguise',https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/now-no-one-will-say-that-they-are-tired-wasim-akram-calls-the-absence-of-india-players-in-ipl-final-a-blessing-in-disguise/articleshow/110480646.cms,"https://static.toiimg.com/thumb/imgsize-65490,msid-110480763,width-600,resizemode-4/110480763.jpg"
TOI,How to setup your homepage on Google Chrome: A step-by-step guide,https://timesofindia.indiatimes.com/technology/tech-tips/how-to-customise-the-homepage-on-google-chrome-a-step-by-step-guide/articleshow/110474797.cms,"https://static.toiimg.com/thumb/imgsize-123572,msid-110474787,width-600,resizemode-4/110474787.jpg"
TOI,Musk's xAI raises $6 billion from VC funds,https://timesofindia.indiatimes.com/business/international-business/musks-xai-raises-6-billion-from-vc-funds/articleshow/110479955.cms,"https://static.toiimg.com/thumb/imgsize-811899,msid-110479984,width-600,resizemode-4/110479984.jpg"
TOI,Pope Francis used vulgar Italian word to refer to LGBT people,https://timesofindia.indiatimes.com/world/europe/pope-francis-used-vulgar-italian-word-to-refer-to-lgbt-people/articleshow/110480180.cms,"https://static.toiimg.com/thumb/imgsize-512825,msid-110480183,width-600,resizemode-4/110480183.jpg"
TOI,"CBSE Exam Day Guidelines 2024: Dos & Don'ts, Reporting Time, Admit Card Link and More",https://timesofindia.indiatimes.com/education/news/cbse-exam-day-guidelines-2024-dos-donts-reporting-time-and-more/articleshow/107682638.cms,"https://static.toiimg.com/thumb/imgsize-127170,msid-107684660,width-600,resizemode-4/107684660.jpg"
TOI,8 Spices that may reduce Blood Pressure levels naturally,https://timesofindia.indiatimes.com/life-style/food-news/8-spices-that-may-reduce-blood-pressure-levels-naturally/articleshow/110465037.cms,"https://static.toiimg.com/thumb/imgsize-47932,msid-110465124,width-600,resizemode-4/110465124.jpg"
TOI,Can working in the night shift make you fat and obese?,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/can-working-in-the-night-shift-make-you-fat-and-obese/articleshow/110439542.cms,"https://static.toiimg.com/thumb/imgsize-1028776,msid-110439556,width-600,resizemode-4/110439556.jpg"
TOI,Beyond the paint: How color psychology drives car choices in India?,https://timesofindia.indiatimes.com/auto/cars/beyond-the-paint-how-color-psychology-drives-car-choices-in-india/articleshow/110469830.cms,"https://static.toiimg.com/thumb/imgsize-37158,msid-110469918,width-600,resizemode-4/110469918.jpg"
TOI,OSSC recruitment calendar 2024 released for June to August: Check complete exam schedule here,https://timesofindia.indiatimes.com/education/news/ossc-recruitment-calendar-2024-released-for-june-to-august-check-complete-exam-schedule-here/articleshow/110464991.cms,"https://static.toiimg.com/thumb/imgsize-11238,msid-110465951,width-600,resizemode-4/110465951.jpg"
